title,artist,id,source,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo
Kill Bill,SZA,2ty6DmPnxVPpEFuB23XM0x,H,0.20734833464984143,0.9682168942885939,-0.7578598374700235,-0.7513038195605047,0.45638298501516017,-0.38744078918434793,0.19579492350511157,-0.7236171740455022
Creepin',"Metro Boomin, The Weeknd & 21 Savage",4CpujwKsq4DxOIMiKr12m8,H,0.5087326726121651,-1.3779846513137362,-0.5538047966157994,0.7522350262564008,2.6022985032211357,-0.44116494682582746,-1.3074476369837003,-0.7785074842652002
Anti-Hero,Taylor Swift,2d3d9xZutJjmUpntiyHt3F,H,-0.11814675034946899,-1.196792848782071,-0.7172147277063774,1.1548163373668952,-0.45037953114317947,0.07593007047341283,-0.27581058566784894,-0.8266662799308048
Unholy,Sam Smith & Kim Petras,2nCTOlmH43oR4DqI6xlCpm,H,-0.3532265339600821,0.22951185319795928,-0.7338045684262329,0.6567072575183175,-0.4526741400201273,0.1900939054615567,1.1684812861743428,-0.9923419142546893
Die For You,The Weeknd,6P8qQd1CFkWnaJoykXZNLi,H,-0.25075585905289177,-0.2861878924690874,-0.5587817488317561,-0.506684497470484,-0.4526741400201273,-0.17925967832361486,-0.03158630413185153,0.41203286838888603
I'm Good (Blue),David Guetta & Bebe Rexha,7ihNiq6gSmy4mlxOx7uIfn,H,-0.17842361794193387,1.5443139074661956,-0.7553713613620453,-0.8734770123644607,-0.36176842751659855,-0.8615564803704046,1.0505799088811025,0.8862864882919641
Rich Flex,Drake & 21 Savage,5ohIltdc8ekOOQklRN0Py1,H,-1.2091580537730826,0.46180903593086287,2.256514221327743,1.4345762315284254,-0.4526741400201273,1.5869220041400236,-0.1242231005765403,-0.8927422909518324
As It Was,Harry Styles,45j9kVVFMQwVmqUw9EBZWf,H,-1.5346531387723925,0.6848143313544508,-0.6674452055468105,-0.5517190170184376,1.287714036162672,-0.8736444158397374,-1.450613595125492,-1.5423501904829395
Just Wanna Rock,Lil Uzi Vert,2xrZxqT66DZEcT0X3Kvrcy,H,-0.6003616910891875,-0.2025609066852419,-0.25435817162240554,-0.8481962707091323,-0.4517617035005752,1.3988874523948456,-1.3116584004584588,1.3467086877430983
Made You Look,Meghan Trainor,4MHrJOgMvqykhcRtYNWiZQ,H,0.24351445520532036,-0.5695904554032302,-0.6566618090789044,1.724571243769036,-0.4526741400201273,-0.2329838359650944,1.804306570862888,0.791375482091461
Golden Hour,JVKE,5SxZtc0xXmrXcXaoUIQskY,H,-1.914397404604921,0.25738751512590774,-0.6533438409349331,1.3219899326585414,-0.4350674945872878,0.270680141923776,-1.1769139692661845,2.2418326728267415
